ItemCode,ItemName
3206187777,MYFORTIC 180MG 120/TAB+(P)?
3206189777,METIANORMIN500MG XR 30/EX.RE.F.C.TAB(P)?
3206191777,METIANORMIN 1000MG XR 30/EX.RE.TAB(P)?
3206200777,QUITIADEL 200MG 10/F.C.TAB(P)
3206201777,ELARPIC 20MG 20/F.C.TAB(P2)
3206202777,DICLAC 150MG ID 20/RE.TAB(P)
3206206777,ALLERGICASONE(125ζ+50ζ)140DOSE NA.SP(P)
3206208777,MEGALASE 3000CEIPU 30/TAB(P)
3206211777,PATADOLINE 0.1% 5ML EYE DROP(P)
3206212777,FLAMOFENAC 0.09% 5ML EYE DROP(P)
3206213777,FASTEL 180MG 20/F.C.TAB(P)
3206214777,ANDOGONIUM 100ML SYRUP(P)
3206217777,RONKIN 20/S.G.CAP(P)?
3206219777,NEW-CLAV 1G 10/DISP.TAB(P)
3206220777,AMLOSAZIDE 5/12.5/40MG 30/F.C.TAB(P)
3206221777,AMLOSAZIDE 5/25/40MG 30/F.C.TAB(P)
3206223777,VISCERALGINE?5MG/2ML 6/AMP(P2)
3206224777,OMEGAPRESS 0.1MG 30/TAB(P)
3206225777,OMEGAPRESS 0.2MG 30/TAB(P)
3206226777,OMEGACOUGH 30MG/5ML (120ML) SYRUP(P)
3206229777,URICODROP 40MG 20/F.C.TAB(P)
3206234777,SLEEPEZ 3MG 30/F.C.TAB(P)??
3206237777,BRONCHOTEC 120ML SYRUP(P)
3206245777,LERGEBLOCK 1.5% 10ML EYE DROP(P)
3206248777,CARNIVITA ADVANCE WOMEN 30/SACH(P)²
3206249777,MANOVIPERCAINE?PLUS 15M TOPICAL SPR.(P)
3206257777,ARBATEG 2% 100MG/5ML (100ML) SUSP(P)
3206260777,GLUCOPHAGE XR 500MG 30/TAB+(P)?
3206263777,CALCITONIUM 50I.U/1ML 5/AMP?(P)
3206264777,CALCITONIUM 100I.U/1ML 5/AMP?(P)
3206265777,CARIVALAN 6.25/5MG 28/F.C.TAB(P)
3206267777,CARIVALAN?6.25/7.5MG 28/F.C.TAB(P)
3206268777,CARIVALAN?12.5/7.5MG 28/F.C.TAB(P)
3206294777,LIPANTHYL 145MG 20/F.C.TAB(P)
3206296777,PROCYKINOL 50/SCOR.TAB(P)
3206300777,ANDOVIMPAMIDE 100MG 30/F.C.TAB(P)
3206307777,KEPPRA 250MG 30/TAB+(P)
3206312777,DECAPRENO 200000IU/ML IM/ORAL 2/AMP(P)
3206317777,VENCLEXTA 100MG 120/TAB+%%(P)?
3206318777,SYSTANE?HYDRA.UD 0.7ML E.DROP30VIAL+(P)²
3206319777,SYSTANE HYDRATION 10ML EYEY DROP+(P)²?
3206320777,FASTEL 120MG 20/F.C.TAB(P)
3206326777,STOPRRHEA 2MG 30/O.D.TAB(P)
3206331111,KEPPRA 500MG 30/TAB+(P1)
3206335777,ESTOHALT 40MG 14/CAP(1STRIP)(P)
3206337777,KEPPRA 500MG 30/TAB+(P)
3206341111,KEPPRA?1000MG 30/TAB+(P2)
3206347777,KEPPRA 1000MG 30/TAB+(P)
3206363777,LEVCET 5MG/ML (20ML) ORAL DROP(P)
3206366777,LOPRANEST 2MG 20/O.D.FILM(P2)
3206371777,VONASPIRE 20MG 14/F.C.TAB(P)
3206372777,TREATO-ULC 40/1100MG 14/H.G.CAP(P2)
3206383777,OSSOFORTIN ORIG.10000IU VIT.D2 30/TAB(P)
3206385777,ZYPREXA 5MG 7/C.TAB+(P)
3206387777,L-CARNITINE?1GM/5ML 5/AMP(MEPACO)(P2)
3206397777,DISPRELONE-O D 20MG 20/OROD.TAB(P)
3206398777,ZYROVAZET 10MG/5MG 30/F.C.TAB(P1)
3206399777,HYRIMOZ 40MG/0.8ML(S.C)2/PRE.SYR.+?(P)?
3206400777,HYDROFUSIDIC (2%+1%) 20GM CREAM(P2)
3206401777,SEBANOIN (0.05%+2%) 15GM A.ACNE GEL(P)?
3206403777,ALERGOLIBER 1MG/1ML (120ML) SYRUP(P)
3206406777,ATCORELIVO (4G/SAC) 10/SACH(P)
3206407777,POLIVY 140MG IV INFU 1/VIAL+?(P)?
3206454777,VERSAPENIA?50MG 30/F.C.TAB(P)?
3206457777,PHESGO(600+600)MG/20000U10M(S.C1VIA+?(P)
3206466777,AMIPROSTONE 24ζ 30/S.G.CAP(P)?
3206476777,TIRATAM 1000MG 30/F.C.TAB(P2)
3206477777,ARIPIPREX 10MG 30/F.C.TAB(P)
3206481777,PRINORELAX 15MG 30/EX.RE.H.G.CAP(P)
3206482777,ASMAKAST 10MG 30/F.C.TAB(P)
3206486777,ALPHABRINZIMA 5ML EYE DROP(P)
3206491777,RAMETAX 2G IM/IV-INFU 1/VIAL(P)?
3206493777,QUANTAMASH (4G/SAC) 12/SACH(P)
3206498777,NEXIROZOVA 5MG 14/F.C.TAB(P)
3206499777,NEXIROZOVA 10MG 14/F.C.TAB(P)
3206500777,NEXIROZOVA 20MG 14/F.C.TAB(P)
3206505777,GOUTIFADE 80MG 30/F.C.TAB(P)
3206511777,MOXYSEYARO 5MG/ML 10ML EYE DROP(P)
3206522777,BRONCHICUM 20/LOZ.TAB+(P)²
3206529111,ZITHROMAX 500MG 3/F.C.TAB+(P1)
3206529777,ZITHROMAX 500MG 3/F.C.TAB+(P)
3206530777,NEOPRESSION 4MG 20/F.C.TAB(P)
3206531777,NEOPRESSION 2MG 20/F.C.TAB(P)
3206535777,#$STOPADOL NIGHT 20/F.C.TAB(P)$#
3206550777,HERBAL BRONCH-N 120ML SYRUP(P)
3206551777,CAL-MAG FORTE STRAW.FLA.120ML SYRUP²
3206562777,SPASULANCE 62.5MG (MINT) 20/O.D.FILM(P)
3206564777,ADWISTADINE 5MG 30/SCOR.F.C.TAB(P)
3206565777,ADWISTADINE 7.5MG 30/F.C.TAB(P)
3206567777,LOLAWEST 5GM/10ML IV-INFU 5/AMP(P)
3206572777,LIPOCOMB 10MG/10MG 30/H.CAP+(P2)
3206573777,LIPOCOMB 20MG/10MG 30/H.CAP+(P2)
3206611777,EXEEDOGAST 40MG 20/DE.RE.CAP(P2)
3206627777,VONASPIRE 10MG 14/F.C.TAB(P)
3206637777,APIDRA SOL.100U/ML3MLX5FLEXPEN+?(P2)?
3206642777,GLEMPOZIN 25MG 30/F.C.TAB(P)
3206643777,GASTROBIOTIC 200MG 30/F.C.TAB(P2)
3206656777,DOLIPRANE 1000MG8/POWD.O.SOLU.SACH+(P)
3206659777,ISO ACNETIN 20MG 30/S.G.CAP(P)?
3206666777,FLUROFLOX 400MG 10/F.C.TAB(P)
3206688777,ENTEROQUINE 250MG 20/TAB(P)
3206689777,VILDAGLUSE PLUS 50/500MG 30/F.C.TAB(P)?
3206693777,ATOMOXAPEX 4MG/ML(100ML)ORAL SOLUT.(P)
3206697777,LOKELMA?5G 30/POWD.R.SUSP.SACH+(P)
3206698777,LOKELMA 10G 3/POWD.R.SUSP.SACH+(P)
3206711777,URIBLADON XR 25MG 30/EX.RE.F.C.TAB(P)
3206712777,FAGLOZINO 10MG 30/F.C.TAB(P)
3206713777,FAGLOZINO 25MG 30/F.C.TAB(P)
3206715777,GLIFLOZINO 5MG 30/F.C.TAB(P)?
3206716777,PSYCHOLANZ 25MG/3MG 30/H.G.CAP(P)
3206718777,METVILDAZONE 1000MG/50MG 30/F.C.TAB(P)?
3206737777,KEFEN TECH PLASTER 7/SHEET+(P2)
3206746777,FROSITOR 10MG 30/F.C.TAB(P)
3206748777,OMEZ 40MG 20/CAP(P2)
3206749777,DAIVOBET (50ζ+0.5MG)/G 15GM GEL+(P)
3206763777,AUGRAM 1GM 14/F.C.TAB(P2)
3206764777,SALMETOCORT 50/250ζ 60/CAP+1/INHALER(P)
3206766777,STOPADOL FORTE 1000MG 10/SACHET(P)
3206767777,ANGIOFOX 20MG 20/SCOR.TAB(P)
3206769777,SRILANE 5% 60GM CREAM(P)
3206772777,GOUTIFADE 40MG 30/F.C.TAB(P)
3206776777,COXRITOR 90MG 30/F.C.TAB(P)
3206777777,TOPISONIDE 0.05% 20G CREAM(P)
3206788777,ENHANTIN 400MG 30/H.G.CAP(P)??
3206795777,XULTOPHY100U/ML+3.6MG/ML(3ML)1/P.P+?(P)?
3206800777,ETICOXIA 90MG 14/F.C.TAB(P)
3206803111,QUADRIDERM 30G CREAM(P2)
3206803777,QUADRIDERM 30G CREAM(P)
3206804777,ARIPIPRAZOLE5MG 30/F.C.TAB(INSPIRE)(P)
3206813777,ITRANOX 100MG 5/CAP(P)?
3206814777,ERASTAPEX TRIO 40MG/5MG/12.5MG 30/TAB(P)
3206831777,JOINT PLUS 60/TAB+²
3206832777,ASMATROPIM 500ζ/2ML 20/UNIT(P)
3206837777,INADILVOX 500MG/5ML IV-INFU 1/VIAL(P)
3206839777,LIBRADICLAN?140MG7/MEDICATED PLASTE.(P)?
3206841777,FUTACOXIB 60MG 30/F.C.TAB(P)
3206842777,FUTACOXIB 90MG 30/F.C.TAB(P)
3206843777,FUTATREAT 1000MG 20/F.C.TAB(P)
3206844777,JOYPOX60MG6TAB+VETOY.100MG5TAB(COMBO@(P)
3206876777,GABAPENTIN 300MG 30/H.G.CAP(P)??
3206877777,RIVAROSPIRE 2.5MG 30/F.C.TAB(P)?
3206888777,PARKICARLEVO 25MG/250MG 30/TAB(P)
3206889777,CANDISTAN (0.01GM/GM) 40GM CREAM(P)
3206890777,DROSPIFEM (3MG+0.03MG) 21/F.C.TAB(P)
3206895777,ASPATREND 10/SACH(P)
3206896777,GLIFLOZAMET 12.5MG/1000MG XR 30/TAB(P)?
3206900777,RENAL S-N (500MG+1.83MG) 12/EFF.SACH(P)?
3206902777,GYNOMONIX 0.8% 30GM VAG.CREAM(P)
3206903777,GYNOMONIX 0.4% 30GM VAG.CREAM(P)
3206906777,STEADYFUTAL 16MG 60/SCOR.TAB(P)
3206907777,STEADYFUTAL 24MG 40/TAB(P)
3206908777,VONSECA 10MG 14/F.C.TAB(P)
3206909777,VONSECA 20MG 14/F.C.TAB(P)
3206921111,NEXIMERICAN 40MG 14/DE.RE.CAP(P1)
3206921777,NEXIMERICAN 40MG 14/DE.RE.H.G.CAP(P)
3206925777,EVRYSDI 0.75MG/ML 80ML SUSP+?(P)
3206926777,TIRATAM 500MG 30/F.C.TAB(P2)
3206937777,ASPIRIN PROTECT 100MG 30/EN.C.TAB(P2)
3206963777,TALZENNA?0.25MG 30/CAP+(P)
3206966777,ETORICOX-HEXAL 90MG 30/F.C.TAB+(P)
3206967777,POWERCAPS 20/CAP(P2)?
3206970777,LEQVIO 284MG (S.C) 1/PRE.F.SYR.+(P)
3206973777,ETORICOX-HEXAL 60MG 30/F.C.TAB+(P)
3206977777,TOP-FLAM 15GM CREAM(P2)
3206983777,WELLINTA SR 150MG(SUS.RE.)30/F.C.TAB(P)
3206984777,SPINOBAC 5MG/5ML(120ML)OR.SOLUTION(P)
3206986777,LACOSAMET10MG/ML(200ML)ORAL SOLUTI.(P)
3206993777,ALKA-MISR 12/SACH(P)
3206994777,MICROGENEST(0.03MG+0.15MG)21/S.C.TAB(P)
3206996777,ALBUSTIX 16MG 30/TAB(P)?
3206997777,PLENDIL?5MG 30/TAB(3STRIPS)(P)
3207003777,DISPRELONE-O D 5MG 30/OROD.TAB(P)
3207017777,BRONCHOPRO 30ML ORAL DROP(P2)
3207021777,RINVOQ 15MG (PROLONGED RE.)30/TAB+(P)?
3207035777,CLAVIMOX 642.9MG/5ML (75ML) SUSP(P2)
3207036777,EXAPINE 20MG 2/PREF.SYRINGE?(P)??
3207037777,EXAPINE 40MG 2/PREF.SYRINGE?(P)??
3207038777,EXAPINE 60MG 2/PREF.SYRINGE?(P)??
3207039777,EXAPINE 80MG 2/PREF.SYRINGE?(P)??
3207047777,SIMETHICONE 30ML ORAL DROPS(AMRIYA)(P2)
3207050777,PONVORY 20MG 28/F.C.TAB+(P)
3207051777,PONVORY (2TO10)MG INITI.PACK 14/TAB+(P)
3207052777,ESMATAC 40MG 28/DE.RE.H.G.CAP(P)
3207056777,MAYZENT 0.25MG 12/F.C.TAB+?(P)
3207058777,MAYZENT?2MG 28/F.C.TAB+?(P)
3207067777,SEROXAT?25MG CR 30/TAB+(P2)
3207070777,BLADOGRA 25MG 30/EX.RE.F.C.TAB(P)
3207078777,DEXATHALM?(1MG+3MG)/ML(5ML)EYE DROP(P)
3207079777,DEXATHALM0.3+0.9MG/0.3ML E.DROP20UNIT(NE
3207085777,ESSENTIALE 300MG 30/CAP+(P)
3207087777,PREDSOL FORT15MG/5ML(60ML)SYRUP(P2)
3207088111,ARCOXIA?120MG 7/F.C.TAB+(P1)
3207088777,ARCOXIA 120MG 7/F.C.TAB+(P)
3207094777,VACCINE (MENACTRA) IM 1/VIAL+?(P)
3207095777,VONACIDAN 10MG 20/F.C.TAB(P)
3207096777,VONACIDAN 20MG 20/F.C.TAB(P)
3207103777,ARTIXIBAN 2.5MG 30/TAB 2PACK+1FREE@(P)?
3207104777,ARTIXIBAN 5MG 30/F.C.TAB2PACK+1FREE@(P)?
3207112777,NEBASCO 5MG 30/SCOR.TAB(P)?
3207114777,URAID-N 171MG+0.5MG/5GM12/EFF.GR.SAC(P)
3207117777,SEROXAT?12.5MG CR 30/TAB+(P)
3207120777,DIGICOMAG (680+80+25)/MG 30/CHEW.TAB(P)
3207121777,EXOSIRYLIC 500MG 20/F.C.TAB(P)
3207122777,FLOWADJUST 25MG 30/EX.RE.F.C.TAB(P)
3207128777,BRONCHOPYONAIR 50ζ 30/CAP+1/INH(P)
3207132777,GENELEUKIM 300ζ/ML 1/VIAL+?(P)
3207138777,ASTHMARELIEF 2.5MG/2.5MLN.S.I 20/AMP(P2)
3207139777,ASTHMARELIEF5MG/2.5ML N.SO.INH.20/AMP(P)
3207145777,BRIVAFUTAL 50MG 30/F.C.TAB(P)
3207146777,BRIVAFUTAL 100MG 30/F.C.TAB(P)
3207147777,SKYRIZI 75MG 2/PREF.SYRINGE+?(P)?
3207148777,ZYROVAZET 10MG/40MG 30/F.C.TAB(P)
3207150777,EMPACOZA PLUS 10/5MG 30/F.C.TAB(P)?
3207164777,ALVERINSPASM 60/300MG 24/S.G.CAP(P3)
3207167777,TIMOGEN 120ML SYRUP(P)?
3207168777,ANDOVIMPAMIDE 50MG 30/F.C.TAB(P)
3207169777,DAPAGLIF PLUS 10/1000MG XR 14F.C.TAB(P)?
3207170777,CHOLEROSE PLUS 10/10MG 28/F.C.TAB(P)
3207171777,CHOLEROSE PLUS 20/10MG 28/F.C.TAB(P)
3207172777,ESTERO-MAP 10MG 30/TAB(P)
3207173777,ESTERO-MAP 20MG 30/TAB(P)
3207174777,DEPRAM 40MG 20/F.C.TAB(P)
3207176777,FULPRAZAL40MG 14/DE.RE.CAP(P2)
3207194777,AZITHROMYCIN-AUG PHAR.500MG 3/F.C.TAB(P)
3207197777,BURNASORES 0.25% 30G OINT(P)
3207211777,XXX
3207220777,VASOCONTROL PLUS 5/12.5MG 30/F.C.TAB(P)
3207221777,VASOCONTROL PLUS 5/25MG 30/F.C.TAB(P)
3207223777,PRIDOCAINE 30G CREAM(P)
3207226777,METHOBAMOL (325MG+400MG) 20/F.C.TAB(P)
3207229777,NEXIMASH 40MG 28/DE.RE.H.G.CAP(P)
3207231777,EFFEGAD 75MG 14/EX.RE.H.G.CAP(P)
3207233777,ACTI-FOLIC 1MG 30/TAB(P)
3207237777,PROTOFIX 40MG IV-INFU 1/VIAL(P)?
3207267777,MABTHERA 100MG/10ML 2/VIAL+%%?(P)
3207276777,ACETOTHYME (3G/SAC)LEMON FL.10/SACH²
3207279777,GESOMEZOL 40MG 14/DE.RE.CAP(P)
3207280777,SULCEFOZONE(1G+0.5GM)IM/IV INFU 1VIAL(P)
3207281777,FUSI 2% 30GM CREAM(P2)
3207283777,DIGESTOZYME (200MG+50MG) 20/EN.C.TAB(P)
3207284777,COBALAMIN DEPOT 1000ζ/ML IM 5/AMP(P)
3207288777,ARIPIPREX 30MG 30/F.C.TAB(P)
3207295777,VILDABETES 50MG/1000MG 30/F.C.TAB(P)?
3207301777,MUCOSWAB 100+2+125MG/5ML O.SOL.20/AMP(P)
3207308777,XXX
3207310777,TROZACHROME(150+1.5)MG/3.5ML IM3/AMP(P)
3207313777,NORMIFRIN 0.05% 20ML(12Y&AD)N.SPRAY(P)
3207319777,GLYXAMBI 10MG/5MG 30/F.C.TAB+(P)?
3207320777,GLYXAMBI 25MG/5MG 30/F.C.TAB+(P)?
3207321777,TIMBESTATIN 10/20MG 14/F.C.TAB(P)
3207332777,EPICOPRED 5MG 30/O.D.TAB(P)
3207333111,EPICOPRED 20MG 20/O.D.TAB(P1)
3207333777,EPICOPRED 20MG 20/O.D.TAB(P)
3207348777,METOJECT(12.5MG/0.25ML)S.C1/PRE.SYR+(P)?
3207355777,VILDAGLUSE PLUS 50/850MG 30/F.C.TAB(P)?
3207360777,FLAVICEF 100MG/5ML (30ML) SUSP(P)
3207361777,FLAVICEF 100MG/5ML (60ML) SUSP(P)
3207377777,ADANT 10MG/ML (2.5ML)1/PRE.SYRINGE+²?
3207387777,MABTHERA?500MG/50ML 1/VIAL+%%?(P2)?
3207390777,DICLOPRO K(2G/SAC)50MG GRANU.10/SACH(P)
3207391777,DICLOPRO 1% 50G TOPICAL GEL(P)
3207402777,NITRONG TTS (5MG/24HR) 7/PATCHES+(P)
3207403777,NITRONG TTS (10MG/24HR) 7/PATCHES+(P)
3207412777,LANACLOR 250MG (60ML) SUSP(P)
3207414777,DAVALINDI?VIT.D3 (5000IU) 30/TAB(P2)
3207427777,ARIXTRA 2.5MG/0.5ML10/PREF.SYRI.+(2EX.N?
3207428777,MUCOTEC 3.5%G/100ML (100ML)SUSP(P)?
3207429777,STRAKOPINA 5MG 30/F.C.TAB(P)??
3207445777,HALNIDE 400ζ 60/H.G.CAP+1/INHALER(P)
3207452777,DAFLON?1000MG 30/F.C.TAB(P2)
3207453777,MEGAMOX ES 642.9MG/5ML(100ML)SUSP+(P))
3207454777,FASENRA PEN30MG/ML(S.C)1/PR.F.PEN+?%%(P)
3207456777,PROTOLANS 60MG 14/DE.RE.CAP(P)?
3207472777,ALBUSTIX 32MG 30/TAB(P)?
3207498777,ANORO 62.5ζ/25ζ 30/INH.DOSE+(P)
3207500111,CHOLEROSE 40MG 28/F.C.TAB(P1)
3207500777,CHOLEROSE 40MG 28/F.C.TAB(P)
3207501777,TRECZIMUS 0.1%MG 30G OINT(P)
3207504777,SAFINOZOL 50MG 10/F.C.TAB(P)
3207511777,IMMULANT N 83.5MG/5ML (120ML) SYRUP(P2)
3207523777,XXX
3207524777,BRIMILLERGY 0.025% 7.5ML EYE DROP(P)
3207531777,PANTONAP 20MG 20/DE.RE.TAB(P)
3207532777,PANTONAP 40MG 20/DE.RE.TAB(P)
3207536777,CETAL 1000MG 15/TAB(P)
3207545777,TALTZ80MG/ML(S.C)1PR.FIL.AUTOINJE.+?(P)?
3207547777,AVASTIN 100MG/4ML 1/VIAL+%%?(P)?
3207548777,GASMOVAC 5MG 30/TAB(P)
3207558777,ZETAKARDOVAL 10/160MG 30/F.C.TAB(P)
3207559777,ZETAKARDOVAL 5/160MG 30/F.C.TAB(P)
3207564777,BRUFEN COLD 20/F.C.TAB(P)?
3207566777,THYROCARBIN 5MG 50/TAB(P)
3207568777,CAPTOLINK 5MG/5ML (100M) SYRUP(P)
3207570777,ROYALSTERIDE 5MG 30/F.C.TAB(P)
3207573777,OMACOR 1000MG 28/S.G.CAP(P2)
3207574777,BIOGLITA PLUS 15/500MG 30/F.C.TAB(P)?
3207576777,DROSPINETTA 4MG 28/F.C.TAB(P)
3207578777,NEOPRESSION 1MG 10/F.C.TAB(P)
3207579777,ARIPIPRAZOLE 1MG/ML(120ML)ORAL SOL.(P)
3207580777,GUAIADESCA(100+10)MG/5ML(120ML)SYRUP(P)
3207594777,RYBELSUS 3MG 10/TAB+(P)??
3207595777,RYBELSUS 14MG 10/TAB+(P)??
3207596777,RYBELSUS 7MG 10/TAB+(P)??
3207602777,DICLAC-N 4% 30GM GEL(P)
3207609777,ENDODRAVA 2MG 28/TAB(P)
3207614777,PROTOLOC 40MG 28/EN.C.TAB(P)?
3207629777,BILIVER 450MG 20/H.G.CAP(P)
3207635777,ANSELACOX 120MG 10/F.C.TAB(P)
3207636777,MY-SWEET BABY N 125ML SYRUP(P)
3207638777,BIOPREX 2.5MG 30/F.C.TAB(P)
3207639777,TIAPRIDE-CLAVIT.PH.137.9MG30ML)O.SOL(NE
3207643777,CIPRAMALINE 10MG 20/SCOR.F.C.TAB(P)
3207656777,CONVENTIN 600MG 30/SCOR.F.C.TAB(P)??
3207658777,CONVENTIN 800MG 30/SCOR.F.C.TAB(P)??
3207660777,STOPADOL COLD&FLU 20/H.G.CAP(P)
3207686777,VONOPRAVIN 20MG 28/F.C.TAB(P)
3207688777,VONOPRAVIN 10MG 28/F.C.TAB(P)
3207699777,ACHTENON 2MG 30/TAB(P)
3207701777,TRITONE 50MG/5ML (IM/IV) 5/AMP?(P)?
3207714777,WINZOXIB 60MG 20/F.C.TAB(P)
3207727777,DICLOTAZEN 50MG 10/SACH(P)
3207733777,DAPABLIX 5MG 30/F.C.TAB(P)?
3207734777,DAPABLIX 10MG 30/F.C.TAB(P)?
3207735777,DAPABLIX MET XR 10/1000MG 30/F.C.TAB(P)?
3207737777,RHEUMATIZEN 30GM CREAM(P)²?
3207744777,ESCITAPRAM 20MG 20/F.C.TAB(P)
3207767777,ALPHAGAN P 5ML EYE DROP+(P)?
3207769777,GLAPTIVIA PLUS50/1000MG 30/F.C.TAB(P)?
3207770777,GLAPTIVIA PLUS 50/500MG 30/F.C.TAB(P)?
3207771777,GLAPTIVIA 100MG 30/F.C.TAB(P)?
3207781777,MAVILOR 2.5MG 30/TAB(P)
3207782777,MAVILOR 10MG 30/TAB(P)
3207783777,DONAZEPINE 28MG/10MG 20/H.G.CAP(P)
3207784777,DONAZEPINE 14MG/10MG 20/H.G.CAP(P)
3207790111,AMBROPRO 20MG MINT FLAV.10/TAB(P1)
3207790777,AMBROPRO 20MG MINT FLAV. 10/LOZ.TAB(P)
3207791111,AMBROPRO 20MG ORANGE FLAV.10/TAB(P1)
3207791777,AMBROPRO 20MG ORANGE FLAV.10/LOZ.TAB(P)
3207794777,DUFAXIMIN 550MG 28/F.C.TAB(P2)
3207795777,DUFAXIMIN 200MG 28/F.C.TAB(P)
3207803777,QUINOSTARMAX 750MG 10/F.C.TAB(P)
3207804777,QUINOSTARMAX 500MG 10/F.C.TAB(P)
3207805777,CIDOPHAGE 1000MG 30/TAB(P)
3207806777,DEXAWEST 60MG 14/DE.RE.CAP(P)
3207813777,ASPIRIN-CHEMIPHARM 75MG 30/CHEW.TAB(P)
3207816777,SANOLEVOX 15MG/ML (5ML) EYE DROP(P)
3207818777,HYACARENOL(1MG+20MG)/ML (10ML)E.DROP(P)
3207824777,TEBOFORTIN 80MG FORT 30/F.C.TAB(P)
3207829777,CIPALAFIL 5MG 30/F.C.TAB(P)
3207830777,GESTAFEMIN(0.03MG+0.075MG)21/F.C.TAB(P)
3207831777,TRIOCOBAVIT (1000ζ+50MG+50MG) 30/CAP(P))
3207836777,DECONADAL 20MG 21/F.C.TAB(P)
3207846777,PENTACEREIN 50MG 30/H.G.CAP(P)
3207847777,FAKTU 8/SUPP(P2)
3207856777,SEDATUS 20MG/5M RASPB.FLA(100ML)SUSP(P)
3207857777,FAKTU 30GM OINT(P2)
3207860777,BRIMOCOMA 2MG/ML 5ML EYE DROP(P)
3207866777,BISMUTH OXIDE 120MG 56/F.C.TAB(P)
3207869777,MOXAVIDEX 400MG 10/F.C.TAB(P)
3207870777,HISTAMEDIZEN 30MG/5ML (100ML) SUSP(P)
3207877777,FASTCURE 20MG 14/CAP(P)
3207891777,SETRONOMET 4MG 4/O.D.TAB(P)
3207892777,SETRONOMET 8MG 4/O.D.TAB(P)
3207893777,AVEROCOXIB 90MG 20/F.C.TAB(P)
3207897777,ABILIFY?10MG 10/TAB(P)
3207898777,REVIVODERM (1%+0.2%)60GM CREAM(P)
3207901777,AMINORENOCARE 100/F.C.TAB(P)
3207902777,DEGREASIAN 1000MG 28/S.G.CAP(P)
3207907777,DOLPHIN 3% 30GM GEL(P)
3207914777,BILASTIGEC2.5MG/ML(120ML)ORAL SOLU.(P)
3207918777,GABIMASH 800MG 30/TAB(P2)??
3207922777,EMPACOZA PLUS 25/5MG 30/F.C.TAB(P)?
3207924777,PANTOMERICAN 40MG 14/EN.C.TAB(P)
3207926777,TAVONIZA 20MG 20/F.C.TAB(P)
3207928777,TAVONIZA 10MG 20/F.C.TAB(P)
3207931777,ACNELOFIX 20MG 20/S.G.CAP(P)??
3207944777,MAREVAN 3MG 102/TAB(P)??
3207965777,SERIOPRAZOLE 40MG 20/DE.RE.CAP(P2)
3208003777,MAREVAN 1MG 102/TAB(P)??
3208004777,MAREVAN 5MG 102/TAB(P)??
3208008777,PANTOMEDRA 40MG 28/E.C.TAB(P)
3208010777,WIDEPREX 100MG/5ML (60ML) SUSP(P)?
3208016777,PERDOFENEX 267MG 30/H.G.CAP(P)??
3208018777,TINIFLOXACIN (500MG+600MG) 20/TAB(P)
3208023111,ORCHACORTIN 1% 10MG/GM 5GM)EYE OINT(P1)
3208023777,ORCHACORTIN 1% 10MG/GM (5GM)EYE OINT(P)
3208031777,CAFTOHIST 0.25% 3ML EYE DROP(P)
3208032777,NAPHCOZOLE(0.25+3)MG/ML10ML EYE DROP(P)
3208039777,BIOPREX 5MG 30/F.C.TAB(P)
3208040777,BIOPREX 10MG 30/F.C.TAB(P)
3208046777,NOTUSSIL 120ML SUSP(P)
3208049777,PREDAPOX 60MG 6/F.C.TAB(P)
3208051777,VONDALOUS 20MG 20/F.C.TAB(P)
3208052777,NIGHT CALM 3MG 30/F.C.TAB(P)??
3208064777,THYROXINE 100? 100/TAB(P)
3208065777,THYROXINE 50? 100/TAB(P)
3208075777,CLATEX 75MG 30/F.C.TAB(P)
3208079777,LORNOX 8MG 30/F.C.TAB(P)
3208081777,LORAZ FORTE 100/25MG 28/F.C.TAB(P)
3208089777,KINOMOXI 400MG 10/F.C.TAB(P)
3208092777,FATROXIM 550MG 10/F.C.TAB(P)
3208094777,ATMIPRAZOLE 40MG 20/DE.RE.CAP(P)
3208096777,NAPIFIT 100MG 8/F.C.TAB(P)
3208108777,ZATHROTRUE 500MG 6/SCOR.F.C.TAB(P)
3208109777,NEVILOB 5MG 21/TAB(P)
3208111777,ATROZEMB 40/10MG 30/F.C.TAB(P)
3208123777,FATROXIM 200MG 10/F.C.TAB(P)
3208130777,VOLITRACTIN 500MG 7/F.C.TAB(P)
3208153777,TALOSCITO 20MG 30/S.F.C.TAB(P)
3208154777,ELBALLERGE 30MG/5ML(100ML)ORA.SUSP(P)
3208155777,AZATHIOPRINE-EVAPHARMA 25MG 30/TAB(P)?
3208156777,ESOMEPRAZOLE EVA-PHAR.40MG 20/E.C.TAB(P)
3208163777,AZITHROMASH 500MG 3/F.C.TAB(P)
3208167777,MYFORTIC 360MG 120/TAB+(P)?
3208172777,TETRACONGYRA(0.1%+0.05%)MG 10ML DROP(P)
3208173777,DULOXEPRIN 20MG 28/DE.RE.CAP(P)
3208178777,PREVAGLIP 5MG 30/F.C.TAB(P)?
3208180777,PREVAGLIP PLUS 2.5/1000MG 30/F.C.TAB(P)?
3208182777,IMUTREXATE?10MG 10/TAB(P)?
3208183777,GLEPTOMET 50/500MG 30/F.C.TAB(P)?
3208198777,CHOLEROSE PLUS 40/10MG 28/F.C.TAB(P)
3208199111,CHOLEROSE PLUS 5/10MG 28/F.C.TAB(P1)
3208199777,CHOLEROSE PLUS 5/10MG 28/F.C.TAB(P)
3208208777,PROTOFENAC 150MG 10/S.R.TAB(P)
