GTIN,ItemCode,ItemName
3202605,3202605,NEPVOL 5MG 10/SCOR.TAB
3202607,3202607,SPORTIVE(500MG+400MG) 30/HARD GEL CAP▓
3202608,3202608,DACLAVIROCYRL 60MG 28/F.C.TAB
3202609,3202609,DAKLANORK 60MG 28/F.C.TAB
3202610,3202610,SOFOLANORK400+DAKLANORK60(28+28)F.C.TAB@
3202611,3202611,AUGISPOV400+OLYSIO150(28+28)F.C.TAB+CAP@
3202612,3202612,#$CIPROMEGA 500MG XL 10/F.C.TAB$#
3202613,3202613,NOVA-C-N 20/SCOR.TAB(P1)∞
3202614,3202614,AUBAGIO 14MG 28/F.C.TAB+
3202615,3202615,METADRONIC4MG/5ML CONC.F/IV INFU 1/VIAL♦
3202616,3202616,DICLOFERAZ 50MG 30/SCOR.DISP.TAB
3202619,3202619,SEROQUEL XR 300MG 30/TAB+
3202620,3202620,BONA MEL THOUSAND FLOW.HIGH MOUNT.450G+▓
3202621,3202621,NOVOMIX50 100U/ML 3ML X5/FLEXPEN+®(P1)♦
3202622,3202622,TRECZIMUS 0.3MG 20GM OINT(P1)
3202623,3202623,ZOFATRONE 8MG/4ML IV/IM 3/AMP
3202624,3202624,ZOFATRONE 4MG/2ML IV/IM 3/AMP
3202625,3202625,QUITAPEX 300MG XR 30/F.C.TAB(P1)
3202626,3202626,#QUITAPEX 400MG XR 30/F.C.TAB
3202627,3202627,BETMIGA 50MG PROLONGED RE.30/TAB+(P1)
3202628,3202628,EUTHYROX 25µ 50/SCOR.TAB+(P1)
3202629,3202629,CLINDAVERT 20MG/GM 20GM VAG.CREAM+3APPL.
3202630,3202630,HANZA INTIMATE FEMININE WASH 250GM▓
3202631,3202631,ORASTATIN▼100000U/ML30ML ORAL DROP(P1)
3202632,3202632,NEVILOB PLUS 5/25MG 20/F.C.TAB(P1)
3202633,3202633,ORCHAZID 0.025% 10ML EYE DROP●
3202634,3202634,NERVAGAB 75MG 30/H.G.CAP©(P1)
3202635,3202635,YAZ 3MG/0.02MG (24+4)/TAB+(P1)
3202636,3202636,ALFABONID 2µ/1ML IV 10/AMP®●
3202637,3202637,ROTAHELEX 25MG 30/F.C.TAB(P1)
3202638,3202638,VEDRAPHENAL 10MG/1ML IV-INFU 100ML1/VIAL
3202640,3202640,VECOVARTEC 20MG 21/F.C.TAB
3202641,3202641,VECOVARTEC PLUS 20/12.5MG 21/F.C.TAB
3202642,3202642,VECOVARTEC PLUS 40/12.5MG 21/F.C.TAB
3202643,3202643,APILIPEX 5MG 30/TAB
3202644,3202644,APILIPEX 10MG 30/TAB
3202645,3202645,APILIPEX 30MG 30/TAB
3202646,3202646,MINCERA PINEAPPLE FLAV. 7/SACH
3202647,3202647,SEROQUEL XR 400MG 30/TAB+
3202648,3202648,#MICTONORM XL 30MG 28/MOD.RE.CAP+
3202649,3202649,TIRALEPSY 750MG XR 20/F.C.TAB
3202650,3202650,TIRALEPSY 500MG 30/F.C.TAB(P1)
3202651,3202651,#QUETIAZIC 400MG(EXTENDED RE.)30/F.C.TAB
3202652,3202652,MESITRAN 25GM CREAM
3202654,3202654,#NEBICARD 5MG 14/SCOR.TAB
3202655,3202655,NIDO 1+NESTLE 300GM OR 288GM MILK POWD.+
3202656,3202656,CLOGRASTAT 12.5MG/50ML IV-INFU 1/VIAL
3202657,3202657,STATUKAST(4MG/SACH) GRANULES 10/SACH●
3202658,3202658,RIGHT-ACE 5MG 10/SCOR.TAB
3202659,3202659,RIGHT-ACE COMP (5MG+25MG) 10/TAB
3202660,3202660,HOPFORHEP 400MG 28/F.C.TAB
3202661,3202661,RESPIFLOX 5MG/ML IV-INFU (100ML) 1/VIAL
3202662,3202662,RESPIFLOX 750MG 5/F.C.TAB
3202663,3202663,#FOSTER(100/6µ/INH.)120/M.DOSE INH.+®
3202664,3202664,OROVEX(BANANA)200ML+50ML FREE M.WASH▓
3202666,3202666,CHROMITRON 30/CAP▓
3202667,3202667,ZINCTRON 30/CAP(P1)▓
3202668,3202668,TRUVADA 200MG/245MG 30/F.C.TAB+
3202669,3202669,EFEMYO(0.1%+0.025%)10ML EYE DROP(P1)
3202670,3202670,PREGESICAN 75MG 20/H.G.CAP©
3202671,3202671,CYCLOTRONE 200MG 30/SOFT GEL CAP
3202672,3202672,PRISTIQ 50MG 30/EXTENDED RE.TAB+
3202673,3202673,CHOLEROSE 20MG 21/F.C.TAB(P1)
3202674,3202674,DICETEL▼100MG 20/F.C.TAB+(P1)
3202675,3202675,ALZIXA 10MG 30/SCOR.F.C.TAB
3202676,3202676,MIRTIMASH 30MG 30/SCOR.F.C.TAB(P1)
3202677,3202677,#LEVECTAM 100MG/ML (120ML) SYRUP
3202678,3202678,GAZYVARO 1000MG/40ML IV-INFU 1/VIAL+®♦
3202679,3202679,AMIGRAINE (1+100+300)MG 30/F.C.TAB(P3)
3202680,3202680,ERDOLYTIC 300MG 20/H.G.CAP(P1)
3202681,3202681,#BETASERC 24MG 20/SCOR.TAB+
3202682,3202682,SULBACEF 1000MG+500MG IM/IV 1/VIAL(P3)
3202683,3202683,MASS-PEAK STRAWBERRY 4KG+▓
3202684,3202684,CASEIN PEAK CHOCO.908G+▓
3202686,3202686,REAL GAINS CHOCO.ICE CREAM 4.8KG+▓
3202687,3202687,TERBIFUNGIN 1%15GM CREAM
3202688,3202688,CERELAC 3FR. W/WH.&MILK200GM(2BOX+DISH)@
3202689,3202689,CERELAC W/WHEAT&MILK200GM(2BOX+DISH)@
3202690,3202690,VICTADENT DENTURE CLEANSER 40/TAB#
3202692,3202692,SEROQUEL XR 50MG 10/TAB+
3202693,3202693,GINKO (40MG/ML) 30ML ORAL DROP
3202694,3202694,#$FURFACT 320MG 7/F.C.TAB$#
3202695,3202695,CLINSO 200ML VAG. DOUCHE▓
3202696,3202696,ITOPRIDE 50MG 30/TAB
3202697,3202697,VBDERM 50ML GEL+
3202698,3202698,ECTODERM 7% 30ML CREAM+
3202699,3202699,ECTODERM BABY 3.5% 30ML CREAM+
3202700,3202700,ECTODERM BABY 3.5% 50ML CREAM+
3202701,3202701,ECTONEX▼KIDS 20ML NASAL SPRAY+▓
3202702,3202702,ECTONEX▼ADULT 20ML NASAL SPRAY+▓
3202703,3202703,OROCHEM 20ML SPRAY+▓
3202705,3202705,TREATO-ULC(20MG+1100MG) 14/CAP(P3)
3202706,3202706,GLIMEPIRIDE PLUS 4/30MG 30/SCO.TAB(P1)♦
3202707,3202707,NEURIL 5MG 20/SCOR.TAB ©
3202708,3202708,IZOPTOMIL 80MG 20/TAB
3202709,3202709,ELIQUIS 2.5MG 20/F.C.TAB+(P1)♦
3202710,3202710,DOLCYL 4MG 30/SCOR.TAB(P1)♦
3202711,3202711,MPIVIROPACK PLUS (400MG+90MG)28/F.C.TAB+
3202713,3202713,ESOMEPEX 40MG 14/ENTERIC C.TAB
3202714,3202714,ATTENSERA 40MG 30/HARD GEL CAP#
3202715,3202715,BALINOZAR 150MG 20/H.G.CAP©
3202716,3202716,ALBENDAZOLE 400MG/10ML(30ML)SUSP(P1)
3202717,3202717,RAMECEFTRAX 0.5GM I.M 1/VIAL(P1)
3202718,3202718,RAMECEFTRAX 1GM I.M 1/VIAL(P1)
3202719,3202719,NEO-BRONCHOPHANE 125ML SYRUP
3202720,3202720,SMOFKABIVEN PER.800KCAL IV-INFU 1206ML+
3202721,3202721,RESOLOR 1MG 28/F.C.TAB+
3202722,3202722,RESOLOR 2MG 28/F.C.TAB+
3202723,3202723,MAALOX RED FRUIT 20/SUSP.SACH+(P1)
3202724,3202724,TRAJENTA 5MG 30/F.C.TAB+(P1)♦
3202725,3202725,SYCOCETAM 500MG 20/SCOR.F.C.TAB(P1)
3202726,3202726,TIRALEPSY 100MG/ML 120ML SYRUP(P1)
3202727,3202727,SMOFLIPID 20% 100ML IV-INFU.+
3202728,3202728,SMOFLIPID 20% 250ML IV-INFU.+®
3202729,3202729,STATURIC 40MG 30/SCOR.F.C.TAB●
3202730,3202730,GABIMASH 300MG 30/TAB🏴
3202731,3202731,NEOCATE INFANT DHA/ARA 400GM MILK POWD.+
3202732,3202732,PARAZOXANIDE 500MG 18/CAP
3202733,3202733,ARIPIPRACARE 20MG 20/SCOR.TAB
3202734,3202734,STOMIGAS 20MG/1100MG 20/CAP
3202735,3202735,CLINDAVAL 2% 20GM VAG.CREAM+3 APPL.
3202736,3202736,VASODARONE 400MG 20/F.C.TAB
3202737,3202737,MOXIFLOX 400MG 10/F.C.TAB(P1)●
3202738,3202738,SWEET&SLIM N.C.S.(1SAC=2TSP)100G 100SAC▓
3202739,3202739,SCARO 50GM GEL▓
3202743,3202743,#SHARKILAGE (500MG+200MG) 30/CAP
3202744,3202744,XILOIAL MONO 0.5ML/EACH20RECLOSAB.VIAL+▓
3202745,3202745,ALFABONID 2µ/1ML 10ML ORAL DROP®●
3202747,3202747,#CUROSURF 120MG/1.5ML 1/VIAL+®
3202748,3202748,CUROSURF 240MG/3ML 1/VIAL+®
3202749,3202749,ISOPTIN 2.5MG/ML (2ML) 5/AMP+
3202750,3202750,PREGNACARE 100ML CREAM
3202751,3202751,CERELAC W/WHEAT&HON.&MK200GM(2BOX+DISH)@
3202752,3202752,HOPDETOX 0.2MG 20/SCOR.F.C.TAB
3202753,3202753,#$CEMICRESTO 10MG 14/F.C.TAB$#
3202754,3202754,CICASILVER 125ML SPRAY+▓
3202756,3202756,LYRIBALIN 75MG 10/H.G.CAP©
3202757,3202757,LYRIBALIN 100MG 10/H.G.CAP©
3202758,3202758,LYRIBALIN 150MG 10/H.G.CAP©
3202759,3202759,BORGAVIX 75MG 30/F.C.TAB
3202760,3202760,ANTICOX II 15MG 10/RECTAL SUPP
3202761,3202761,KONAZOLE 2% 15GM CREAM
3202762,3202762,BRILIQUE 90MG 56/F.C.TAB+(P1)
3202765,3202765,#$AUGIDACLA 60MG 28/F.C.TAB$#
3202766,3202766,PARIET 20MG 14/GASTRO-RESIST.TAB+(P1)
3202767,3202767,SHARK LIVER OIL 500MG 20/S.G.CAP
3202768,3202768,AMOPHAGE EXTRA 500MG/2.5MG 30/TAB
3202769,3202769,AMOPHAGE EXTRA 500MG/5MG 30/TAB
3202771,3202771,EYLEA 40MG/ML INTRAVITREAL 1/VIAL+®
3202772,3202772,HETEROSOFIR PLUS 400MG+90MG 28/F.C.TAB
3202773,3202773,NEVILOB PLUS 5/12.5MG 20/F.C.TAB(P1)
3202774,3202774,MAMY VITAL (PINEAPPLE FLAVOR) 30/SACH▓
3202775,3202775,IMMUGUARD (3G/SAC) VANILLA FLA.14/SACH▓
3202776,3202776,SOFOZAV 400MG 28/F.C.TAB
3202777,3202777,HARVONI (90MG/400MG) 28/TAB+%%
3202778,3202778,MYOFEN (250MG+200MG) 30/H.G.CAP(P1)
3202779,3202779,CRYPTOSEPT 500MG 12/F.C.TAB●
3202780,3202780,SWIXTOBRAM (3MG/ML) 5ML EYE DROP
3202781,3202781,OXIFREE 20/CAP▓●
3202782,3202782,#MATRIX (SWALLOWAB.) 20/CHOCO.PILLS
3202783,3202783,BLAD NORM L.A 4MG 10/EX.RE.H.G.CAP(P1)
3202784,3202784,SANO (0.3+0.025)MG/5ML 120ML SYRUP
3202785,3202785,#$ULTIBRO BREEZHALER110/50µ30CAP+1INH+$#
3202786,3202786,QUREVO (12.5/75/50MG)2X28/TAB+4X28/TAB@+
3202787,3202787,ELIQUIS 5MG 20/F.C.TAB+(P1)♦
3202788,3202788,PRISMAVEN 100MG 30/EX.RE.TAB(P1)
3202789,3202789,X-TENSION 150MG 28/SCOR.TAB(P1)
3202790,3202790,X-TENSION PLUS 300MG/12.5MG 28/TAB(P1)
3202792,3202792,TAV-DU (40µ/ML+5MG/ML) 2.5ML EYE DROP
3202793,3202793,ALOXI 0.25MG/5ML 1/VIAL+
3202794,3202794,#SANSOVIT 400ML SYRUP●
3202795,3202795,#SANSOVIT (IRON) 400ML SYRUP●
3202796,3202796,ECALTA 100MG POWD.1/VIAL+®
3202797,3202797,EFALEX 30/S.G.CAP▓
3202798,3202798,REVAREST PLUS INTIMATE FEMIN.WASH 250ML▓
3202799,3202799,SUPERMAG B6 (48+5)MG 30F.C.TAB
3202801,3202801,TRATHESIA (50MG/5ML) IV-INFU 5/AMP®
3202802,3202802,PARASIDOSE (3M+)W/HR COMB HAIR LOT.110ML
3202803,3202803,SASMAR(W.BASED LUBR.)CLASS.60M LIQ.+▓
3202804,3202804,SASMAR(SILIC.LUBRICANT)ORIGIN.60M LIQ.+▓
3202805,3202805,SASMAR(W.BASED LUBRICANT)STRA.60M LIQ.+▓
3202806,3202806,SASMAR(W.BASED LUBRI.)WARMING 60M LIQ.+▓
3202807,3202807,ALTOMANIRA (10MG+40MG) 21/SCOR.TAB#
3202808,3202808,LOVASTMED 40MG 30/SCOR.TAB#
3202809,3202809,CYSTISTAT 40MG/50ML 1/VIAL+
3202810,3202810,CANDEREL M&H(STEVIA)CHOCO.85+(2x27)GM@▓
3202811,3202811,NO CAL NO CALORIE SWEET.(300+25)PACK@▓
3202812,3202812,RIVAROSPIRE 20MG 28/F.C.TAB♦
3202813,3202813,PRISMAVEN 50MG 30/EX.RE.F.C.TAB(P1)
3202814,3202814,AUGMENTIN▼DUO 200/28MG/5ML70M SUSP+(P1)
3202815,3202815,DULAGEN(SUGR FREE+VIT.C)10.45GM10/SACH▓
3202816,3202816,AMIPROSTONE 24µ 20/S.G.CAP●
3202817,3202817,XTANDI 40MG 112/S.CAP+%%(P1)♦
3202818,3202818,CINACALCET 30MG 10/F.C.TAB
3202819,3202819,PHENTOLEPT 250MG/5ML 5/AMP
3202822,3202822,FAMALZYL 4MG/ML (100ML) ORAL SOLUTION
3202824,3202824,JAVIDACLA 60MG 28/F.C.TAB
3202825,3202825,LIPTOMIL PLUS (LF) 350GM MILK POWDER+#
3202826,3202826,NORMOLEPSY 75MG 20/H.G.CAP©
3202827,3202827,NORMOLEPSY 150MG 20/H.G.CAP©
3202828,3202828,TAUROLOCK HEP100CATHETER LOCK3ML 10AMP+▓
3202829,3202829,FRIGOFAST 400ML ICE SPRAY+▓
3202830,3202830,TAUROLOCK-U 25000I.U.CATHET.LOCK5/VIAL+▓
3202831,3202831,NYDA W/HAIR COMB HAIR LIQ. SPRAY 50ML+#
3202832,3202832,HEPA-MERZ 5GM/10ML I.V- INFU 10/AMP
3202833,3202833,GATISTAR 0.5% 5ML EYE DROP(P1)
3202834,3202834,AVEROMILAN 50MG 30/F.C.TAB(P1)
3202835,3202835,REGICOL 3GM POWD. 20/SACH●
3202836,3202836,TAUROLOCK HEP500 CATHETER LOCK10M1VIAL+▓
3202837,3202837,BEEJAXIN 600MG 30/S.G.CAP
3202838,3202838,BEEJAXIN 1000MG 30/S.G.CAP▓
3202839,3202839,BEEJAXIN 1400MG 30/S.G.CAP▓
3202840,3202840,MARINOSIL 200MG 30/H.G.CAP
3202841,3202841,ANTHRAMASH 1% 20GM CREAM
3202842,3202842,DOXYDOX 100MG 10/H.G.CAP●
3202843,3202843,STARK CHOCO. 10/SACH▓
3202844,3202844,SODIUM CHLORIDE 5% 15ML EYE DROP
3202845,3202845,SIMEZET 10/10MG 14/TAB
3202846,3202846,KEVORK 500MG 5/F.C.TAB
3202847,3202847,KEVORK 750MG 5/F.C.TAB
3202848,3202848,ESMOPUMP 20MG 14/ENTERIC C.TAB
3202850,3202850,MOVEASY 5MG 20/F.C.TAB
3202851,3202851,MOVEASY 10MG 20/F.C.TAB
3202852,3202852,VITROVAGE VAG.GEL 3/TUBE+▓
3202853,3202853,CAREDALUD S.R.6MG 30/SCOR.F.C.TAB(P1)
3202854,3202854,TRAVODERMAL (1G+0.1G/100G)15GM CR.(P1)
3202855,3202855,FLUREST▼N 20/TAB(P3)
3202856,3202856,PERPA 30GM GEL▓
3202857,3202857,RANITAK 150MG GRANULES 10/EFF.SACH
3202858,3202858,WET LIGHT100GM+WET PLATINUM93ML(LUBR)+@▓
3202859,3202859,WET LIGHT+WET PLATINUM 44ML ( LUBRI.)+@▓
3202860,3202860,GRATISOVIR 400MG+DAKTAVIRA 60MG 28/TAB@
3202861,3202861,PLESEN MOIST.SENS.SK 50ML CR/BENOSTAN+▓
3202862,3202862,DELILITE LIGHT.SENS.SK50ML CR/BENOSTAN+▓
3202863,3202863,TIMOUNI SOOTH.SENS.SK 50ML GEL/BENOSTA+▓
3202864,3202864,VEROUSA SOOTH.SENS.10X1ML GEL/BENOSTAN+▓
3202865,3202865,SPASMOPINAVER 50MG 30/SCOR.F.CTAB
3202866,3202866,ECTOREL KIDS W/MINT 20ML THROAT SPRAY+▓
3202867,3202867,ECTOREL ADULT1%W/MINT20ML THROAT SPRAY+▓
3202868,3202868,ECTOIN SCALP TONIC 2.5ML 20/AMP+
3202869,3202869,STOMIGAS 40MG/1680MG 10/ORAL SUSP.SACH
3202870,3202870,#$FERROZAL 24/CHEW.PIECES$#
3202871,3202871,CIPLA TROPIUM DB18µ30/INH.CAP+1REVOLIZ.+
3202872,3202872,TY&JA(LUBRICANT)100ML GEL 2BOT.+1FREE+@▓
3202873,3202873,DEXA-IBUFEN 400MG 20/F.C.TAB
3202874,3202874,AMIKABIOTIC 100MG/2ML IM/IV 1/AMP
3202877,3202877,ASUTEC 300MG 20/CAP
3202878,3202878,GERDCARE 5MG 30/TAB
3202879,3202879,#HI-POTENCY FORMULA 30/TAB
3202880,3202880,#DEXILANT 60MG DELAYED RE.14/CAP
3202881,3202881,#DEXILANT 30MG DELAYED RE.14/CAP
3202882,3202882,ESBRIET 267MG 270/H.CAP+●♦
3202883,3202883,KADCYLA 160MG 1/VIAL+®♦
3202884,3202884,KADCYLA 100MG 1/VIAL+®♦
3202886,3202886,TRESIBA100U/ML3ML FLEXT.1/PRE.PEN+®(P1)♦
3202887,3202887,NAILNER 5ML 1/NAIL FUNGUS BRUSH+
3202888,3202888,NAILNER 4ML 1/NAIL FUNGUS PEN+
3202890,3202890,#AFTER-MEALS 30/CAP
3202891,3202891,ARCOXIA 90MG 14/F.C.TAB+(P1)
3202892,3202892,PERJETA 420/14ML IV INFU 1/VIAL+®♦
3202893,3202893,INVOKANA 100MG 30/F.C.TAB+●♦
3202894,3202894,INVOKANA 300MG 30/F.C.TAB+●♦
3202895,3202895,ARCOXIA 60MG 14/F.C.TAB+(P1)
3202896,3202896,GREEN COFFEE 20/ENVELOPE SACH▓
3202897,3202897,GREEN COFFEE EXTRA 20/ENVELOPE SACH▓
3202898,3202898,SIMPLE SLIMMING TEA 20/FILTER BAG▓
3202899,3202899,NOVACTAM 500/250MG IM/IV 1/VIAL(P1)
3202900,3202900,NOVACTAM 1000/500MG IM/IV 1/VIAL
3202901,3202901,AMIPROSTONE 8µ 20/S.G.CAP●
3202902,3202902,MARNYS R.PR.5000 20P+PUR.R.JELLY10GM+@®▓
3202903,3202903,MARNYS CREAMY HON.2P+PUR.R.JELLY10GM+@®▓
3202904,3202904,SULFAX M.S.M 120+25G FREE MASSAGE GEL@▓
3202905,3202905,SULFAX 120GM+25GM FREE MASSAGE CREAM@▓
3202906,3202906,JOYPOX+VETOYAGRA 2BOX+1BOXFREE@▓
3202907,3202907,NO CAL NO CALORIE SWEET.100PACK+100TAB@▓
3202908,3202908,ABILIA 20MG 30/F.C.TAB
3202909,3202909,ABILIA 15MG 30/F.C.TAB
3202910,3202910,CURISAFE 1GM 8/TAB
3202911,3202911,RIVAROSPIRE 15MG 42/F.C.TAB♦
3202912,3202912,#FASTUM 2.5% 60GM GEL
3202913,3202913,RAIBYAX 6MG/25MG 20/CAP
3202915,3202915,SWIXDICLO 1MG/ML (10ML) EYE DROP
3202916,3202916,ACTI GEL 30ML VAG.GEL+▓
3202917,3202917,SWISSLAC PREM.LF(B/12M)400GM MILK POWD.+
3202919,3202919,AZATHIOPRINE50MG100/SCOR.F.C.TAB+(MYLAN♦
3202920,3202920,ALL CLEAN SOFT120M LEN.SOL.2BOX+1FREE+@#
3202921,3202921,CANDEREL RED 300/TAB+20%FREE@▓
3202922,3202922,ADCETRIS 50MG IV INFU 1/VIAL+®(P1)●♦
3202923,3202923,SOLVAZINC 50MG 30/H.G.CAP▓
3202924,3202924,PEDICORT FORT15MG/5ML(100M)SYR.(P3)
3202925,3202925,OROVEX(CLOVE)200ML+50ML FREE M.WASH▓
3202926,3202926,VAMITRON 24/CHEW.PIECES▓
3202927,3202927,LEVOCITRONE 5MG 10/F.C.TAB
3202929,3202929,ULTRACAINE 20MG/ML (50ML) 1/VIAL
3202930,3202930,GRAPEXON 30/CAP
3202931,3202931,MIGRATREND 12.5MG 4/F.C.TAB
3202932,3202932,MOMSONE 0.1% 20GM CREAM
3202933,3202933,BUTTERFLY(LUBR.)W/MELON AROMA 50ML GEL+▓
3202934,3202934,BUTTERFLY(LUBR.)W/STRAW.AROMA 50ML GEL+▓
3202935,3202935,BUTTERFLY(LUBR.)W/CHOCO.AROMA 50ML GEL+▓
3202936,3202936,ANALLERGE 4MG 60/SCOR.TAB(P4)
3202937,3202937,NERVATYCA 150MG 20/CAP
3202938,3202938,CARVILOC 25MG 20/SCOR.TAB
3202939,3202939,VIRECTA 100MG 9/SCOR.TAB(P1)
3202941,3202941,APIPRODENT GUMS PROTE.F/DAM.20ML SPRAY+▓
3202943,3202943,X-TENSION PLUS 150MG/12.5MG 28/TAB(P1)
3202944,3202944,ALKAPRESS PLUS 10/160MG 20/F.C.TAB(P1)
3202945,3202945,TECAVIR 1MG 30/F.C.TAB(P1)
3202946,3202946,CARDOVALDON 160MG 14/CAP
3202947,3202947,SASMAR(W.BASED LUBRICANT)CLAS.50M LIQ.+▓
3202948,3202948,SASMAR(W.BASED LUBRI.)WARMING 50M LIQ.+▓
3202949,3202949,SASMAR(W.BASED LUBRICANT)STRA.50M LIQ.+▓
3202950,3202950,SASMAR(W.BAS.LUBR.)FR.VANILLA 50M LIQ.+▓
3202951,3202951,FRANCE LAIT 1 400GM MILK POW/TAHYA MISR+
3202952,3202952,FRANCE LAIT 2 400GM MILK POW/TAHYA MISR+
3202953,3202953,INHIGLIP 12.5MG 30/F.C.TAB
3202954,3202954,INHIGLIP 25MG 30/F.C.TAB
3202955,3202955,AEROTROPA (500µ+2.5MG)/2.5ML 10/AMP
3202956,3202956,EPIRELEFAN▼40MG/ML(1ML)IA/IM 1/AMP(P1)
3202957,3202957,#EPITAXOL 0.5% 5ML EYE DROP
3202958,3202958,PARIET 10MG 14/GASTRO RESISTANT TAB+
3202959,3202959,JOYPOX 60MG 6/TAB(P1)
3202960,3202960,REPLITZA 1/500MG 30/F.C.TAB♦
3202961,3202961,CANDEPRESSIN 32MG 20/SCOR.TAB
3202962,3202962,AZROLID 600MG/15ML SUSP
3202963,3202963,AZROLID 900MG/22.5ML SUSP(P1)
3202964,3202964,AZROLID 1200MG/30ML SUSP(P1)
3202965,3202965,SOFOLANORK PLUS 400+90MG 28/F.C.TAB
3202966,3202966,ORLY +CHROMAX+(SLIMMER100+50)@▓
3202967,3202967,SIMVASTIMIBE 10/20MG 30/TAB
3202968,3202968,FRANCE LAIT AR 400GM MILK POWDER+
3202969,3202969,CLINDAGRAM (1.2%+0.025%) 30GM GEL
3202970,3202970,AERIUS▼5MG 20/TAB+(P1)
3202971,3202971,FORMIGLIPTIN 5MG 10/F.C.TAB♦
3202972,3202972,SWISSLAC 1 400GM MILK POW/TAHYA MISR+#
3202973,3202973,SWISSLAC 2 400GM MILK POW/TAHYA MISR+#
3202974,3202974,PROSTPLASIA 0.5MG 30/S.G.CAP●
3202975,3202975,IMMACULATE XL 500MG 14/F.C.TAB+
3202976,3202976,CODICLYPTOL (500+5+30)MG 10/CAP∞
3202977,3202977,HYALO4 CONTROL 50ML SPRAY+▓
3202978,3202978,HYALO4 CONTROL 25G CREAM+▓
3202979,3202979,HYALO4 SKIN 30G GEL+▓
3202980,3202980,HYALO4 START 30G OINT+▓
3202981,3202981,LINTARAM 90MG 30/F.C.TAB+20F.C.TAB FREE@
3202982,3202982,MINALIP PLUS 10/20MG 14/SCOR.TAB
3202983,3202983,#$KLEMAZICE 40MG14/DELAY.ENT.CAP$#
3202984,3202984,BASKINTA 100MG 30/S.G.CAP
3202985,3202985,LIFE LINE G.R.O. (170+110+240)MG 10CAP
3202986,3202986,CANDY SORE THORAT 2BOX+1BOX FREE@▓
3202987,3202987,ROYAL(ANISE+G.TEA&MIN+LEM&GI)60BAG+MUG@▓
3202988,3202988,ROYAL(TEA&MINT+ANISE+HIBIS.)60BAG+MUG@▓
3202989,3202989,WATER FOR INJECTION 5ML 1/AMP(SEDICO)
3202990,3202990,ROYAL COLON ROYAGEST 10/SACH▓
3202991,3202991,ROYAL URINARY TRACT ROYAPETRO 10/SACH▓
3202992,3202992,ROYAL LACTAGOGUE ROYALACT 10/SACH▓
3202993,3202993,EXTRAUMA DNA 25GM CREAM+HAEMORRHOID APPL
3202994,3202994,SIMVA EZE 40/10MG 7/SCOR.TAB
3202995,3202995,BISOLOCK 2.5MG 20/SCOR.F.C.TAB
3202996,3202996,CANDEBLOCK-D 16/12.5MG 20/SCOR.TAB(P1)
3202997,3202997,RECARDOPRIL 2.5MG 10/SCOR.TAB
3202998,3202998,RECARDOPRIL 5MG 10/SCOR.TAB
3202999,3202999,XXX
3203000,3203000,#DICLORAPID 50MG 30/F.C.TAB
3203001,3203001,#$ULCETECH 40MG 20/F.C.TAB$#
3203002,3203002,APTAMIL JUNIOR 3 400GM MILK POWDER+#
3203003,3203003,EPIGENT 80MG 3/AMP
3203005,3203005,COVERSYL PLUS 10MG/2.5MG 15/TAB(P1)
3203006,3203006,SAYANA 104MG/0.65ML SC 1/PREF.SYRINGE.+
3203007,3203007,AMRIBROMAZEPAM 3MG 30/SCOR.TAB©
3203008,3203008,DOXANERO 25MG 14/F.C.TAB
3203009,3203009,DIZIREST (25MG+50MG) B6 10/SCOR.TAB
3203010,3203010,FROSITOR 5MG 10/F.C.TAB
3203011,3203011,#$FROSITOR 10MG 10/F.C.TAB$#
3203012,3203012,FLOXEPCI 400MG 5/F.C.TAB#
3203013,3203013,TRIB GOLD 250MG 30/CAP(P)
3203014,3203014,TRENCEDIA 550MG 10/F.C.TAB(P1)
3203015,3203015,POLAR FROST(PAIN REL.) 20ML COLD GEL+▓
3203016,3203016,TENSOPLERON 25MG 20/F.C.TAB
3203017,3203017,STATUKAST 10MG 10/SCOR.F.C.TAB●
3203018,3203018,X-TENSION 300MG 28/SCOR.TAB(P1)
3203019,3203019,$PANTHENOL 5% 50ML TOPICAL SOLUTION#$
3203020,3203020,UNIMER BABY 0.9%5MLX12UNIDOSE(E./N./W)+▓
3203021,3203021,NACTALIA 2 400GM MILK POW/TAHYA MISR+#
3203022,3203022,#ICANDRA PLUS 50MG/1000MG 10/F.C.TAB♦
3203023,3203023,#ROLAXIMINE 550 MG 30/F.C.TAB
3203024,3203024,DUODART 0.5MG/0.4MG 30/CAP+(P1)
3203025,3203025,LACRITEARS 0.5% 15ML EYE DROP(P1)
3203026,3203026,SOLOFRESH 0.2% 10ML EYE DROP(P3)
3203027,3203027,GENORIA LIGHT.INTIM.FEMIN.W.(ROSE)250ML▓
3203028,3203028,GENORIA LIGHT.INTIM.FEM.W.(LEMON)250ML▓
3203029,3203029,GENORIA LIGHT.INTIM.FEM.W.(MENT.)250ML▓
3203030,3203030,DELCET(MOUTH REFRESH.)200ML MOUTH WASH▓
3203031,3203031,REFROSA REFRESH.FOOT(MENTHOL)SPRAY125ML▓
3203032,3203032,VOMIBREAK (10MG+10MG) 30/DE.RE.TAB(P1)
3203033,3203033,ESMORAP 40MG 14/H.G.CAP(P1)
3203034,3203034,SMART SUGAR SWEETENER 100/TAB▓
3203035,3203035,GRANITRYL 2MG 5/F.C.TAB(P3)
